p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.01673069121296998,-0.05097373045578359,0.037800323672961926,-0.021034090009369955,0.011043867115624963,-0.0034073941387010704,0.010016593393268831,0.0011895726046371586,0.0002942585403987977,-0.002678981744851979,0.01828758221711497,-0.02017080258328518,0.018460756930063525,-0.04153114736464435,-0.006768991632192695,-0.00039689370670468977,-0.0037227485633089022,0.006547670494488834,-0.0021002457883522035,-0.0015266363938016923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02218193196109432,-0.0472745008968491,-0.004404372181892162,0.06634084340660984,-0.0038255129346960216,-1.811770151306637e-05,0.019047554872034623,0.0005624317106304179,0.003304565127782193,-0.0048837089315506696,0.013568924380737833,-0.003014472115319821,-0.006398949920578219,0.08223082015219141,-0.005340195813831256,0.002965504496858017,0.0033195509117757305,-0.03122058998554894,0.0013203866091091275,-0.0009199876786316031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009231801956709917,0.04304874205737611,0.02630492479657582,0.05940943998224232,0.04685338791750736,-0.0005053489293001183,0.004616471978920238,0.0033918086965305304,0.0031344686398428008,0.0014446104251525456,0.03343371722624035,0.04929784966244861,0.005837693323259291,0.04554168175900619,0.0469548442784626,-0.002987319474567786,0.0041300549242694355,0.014996587170263859,0.004590943554756953,0.0027436012436813017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008962706657295559,0.05987517797144592,0.030528141010975174,0.042870290654910465,0.04324194144265138,-0.0018934533775069602,0.009400407784727394,0.003076086047812121,0.003402476653587785,0.0004080245774432221,0.027060799919564022,0.020198598948025524,0.037064908195798205,0.03200360657521636,0.04700908316740952,-0.0009608553616020755,0.004753415602190375,0.019523011655811252,0.0022928892766544374,-5.4746060028392475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03669289846302934,0.06306403942250793,0.029310245416342067,-0.011783734607240439,0.01708813917877583,0.0006388272988576874,0.006906005988990947,-0.0007154349973708598,0.0026922994948257507,-0.00040244892102856116,0.03252482303570777,0.05330256212564803,0.12134615528302972,-0.024229748318836737,-0.006296805470834589,0.022728086514701203,0.005437160892927333,0.009774056714284064,0.002912906324536843,0.00773156328151715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04746444493053004,-0.0168796164587871,0.008493419891482312,0.0019211085411604937,0.04862145299693301,-0.0005752165850663688,-0.0015828172159233517,-0.0023455969918694526,0.005461537504277816,-0.0010952656572192163,0.012174522255353603,-0.019503185599236257,-0.005744468405219205,-0.013889778227027482,0.03212989448900039,0.003549305477975693,0.0021758520853505485,0.007540938758333453,-0.0012471360187387053,-0.002947798650941452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011965853924749687,0.040987014348884146,0.0440075922469748,-0.01728224565574195,-0.01998179653029145,-0.002916175838852177,-0.0027249979103423174,-0.0012274660231961102,-0.004201005045846526,-0.0035461294203326336,0.004006436191874365,0.10665444546382384,0.025757076171614508,0.010665610206902968,0.018612193958106923,-0.0017015834315358296,0.0035922719064834536,0.0012843180526181134,0.001753434238396644,0.0019484581155807042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01537833903076038,0.027093434759993103,-0.0011474024118683752,0.013060676131481194,0.00576555438376482,0.0007584559363525456,-0.0012750234322607842,6.289562665137493e-05,0.0037853888845529745,-0.003513477947389852,0.024409117287568137,0.07400546329526697,0.03697201699895433,0.017816710113264172,0.027103215720442594,0.006104523472041528,0.004823360031840723,-0.010258553971574625,0.001924176778754666,0.011514617549253777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009326563770448385,0.05164520159724532,-0.013292015488834505,0.04627321713375303,0.04491080319082228,-0.0024582881687264246,0.005186470767249439,0.000730068970787881,0.002742797910720736,0.0016079965461737965,0.018321125009525974,0.05666655464299124,0.011043062768641877,0.010353131367315617,0.05128043710419211,-0.0027384994297244432,0.002189893899630259,0.010454064444603596,0.0017159635171414404,0.0011569549598177563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01116409358514608,-0.042486266177731935,-0.004829951750869655,-0.002476232244755482,-0.019278793790037295,4.7454968492585605e-05,0.002224342273841958,-0.0008957432564060947,0.005850810741117692,0.0005481217413944136,0.032823301819645434,0.008320831463187607,-0.0008949857592055517,0.013428259295904209,-0.00694638607898088,0.015130005389574049,0.03590297672236139,-0.007336398599077495,-0.002746943294499872,-0.0028106056200867253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025875228310920956,-0.0004300388527321245,0.026053957616205697,0.0007540777628830255,0.05575716344910357,-0.0013981550909240887,0.0004273597989879306,0.00048325022826196365,0.012648039864047401,0.0009047786383206368,0.013170952492506806,-0.006173460283684038,-0.01708624153796826,0.021374627387669848,0.04425710722485502,0.01447304450652931,0.00039704966323447327,0.00742165111774367,0.02937879129799118,0.001955845057663636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02449766809141136,0.021356106232137278,0.04224189381265835,0.02096979363590674,0.042160756428261156,0.0008731230225051241,0.002654433419628448,0.000985499589407414,0.006057396676760905,-0.001550589934016795,0.02597597423010305,-0.000608859307791209,0.021414930031256905,-0.0036621786222884537,0.060944198641618784,0.001121333455478946,0.0018292222455585881,0.011518734247786787,0.004010771046299422,0.038513632272865014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00782275985364329,0.05747026096985212,0.036062048042513596,0.03663297182040752,0.035508665357768865,-0.002917935252525324,0.022058951589469095,0.010235996438376669,0.001605030693473099,0.00047041458526482017,0.028184033458861942,0.021624550604899633,0.027902148651129048,0.05083941191601411,0.053510252735301245,-0.003538353296652873,0.008674992782496345,0.01606241825028092,0.0013368093459346397,0.0009907166212303566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06864428700926145,0.09327091710097005,-0.010562363904992244,0.03000589787409644,0.037171026433299816,8.148336501795284e-05,0.004712033534386679,0.0010787666081665838,0.0050531570725660885,0.0006434200642861425,0.033278242211690734,0.030057035555158478,0.006941243318120275,0.039456557064384626,0.04418784763413186,0.000698605976887351,0.011347700446269524,-0.03825232684050371,0.000464493048294384,0.0004435735488784572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03432105691858197,0.007328848402711976,0.025232427090787025,-0.0015460160542330721,0.022660589483434596,-0.0025550101702864693,0.004883531881559361,0.02311961373152479,0.0034609656261146053,-0.0010300398143877662,0.048284160500106345,0.01847090466636548,0.06554341072077662,-0.019800769678405033,0.03962464406528778,-0.0001205647243280911,0.03542026011954743,0.006476786845771211,-5.951007513158852e-05,0.0009013034828510201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01978395261364436,-0.006846016625663707,0.04151511959796428,0.005023548257600006,0.023814772179639145,-0.0005027311889914376,-0.0017750947996254336,-0.0007077981355055581,0.002940600645984896,-0.003305977610616749,0.015400125226308863,0.018430759871697743,0.0015782829367426991,0.0662228592620794,0.05905813908848012,0.006566179038860469,0.015945363127843983,0.011665797369906724,0.0035401119856258165,0.015373604278395204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04061521024085692,-0.058877659892701065,-0.00034041219131969057,0.00018374449004624328,0.02297714373822109,-0.005622611578453921,-0.0002008105432449805,0.021109801757075806,0.003374033782186409,0.00015042298382800153,0.0006392429136980226,0.01402136265534936,0.0212772095497517,-0.029315928599285387,0.01258325294435361,-0.003076646887990337,-0.011440919625158376,0.017581544060610414,0.00041112687997687657,-0.0023275095574292705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02297911455966475,0.09435673774569295,0.026715939043416938,0.0028215495800295604,0.012811942810243265,0.0016609766709241786,0.0032891879191183754,0.00368677919699173,0.004008110366346934,-0.0028166156468068405,0.027801920371324382,0.10181360597858759,0.01431807683633563,0.01648411479412313,-0.011898951858504252,0.0013840219780322258,-0.00041736263674160254,0.009394295952892446,0.003829347777154495,-0.00233216597837217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015995698702034572,0.02838759254074947,0.01591476183255064,0.03630252920305317,-0.0025832599772054633,-0.0029562274562151126,0.0033620260936352963,0.01925535838435388,0.0038159130166303358,0.0022773699015438335,0.02717426332677929,-0.005218671546416492,0.03180175280892969,0.028558227264456695,0.011571146441357255,0.0018337615172140094,-7.365380853251004e-05,0.009571962402691855,0.004664633015811368,0.0058973329145089685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.008973609043040471,-0.022225298805197167,0.016688162436800685,0.053034329675829196,0.018734384126758458,-0.001068288994478524,-0.0025299880891051633,0.0008983523345181832,0.006867835573098995,-0.0036824206603279304,0.012548530069318487,0.008638920898971305,0.026213751028722712,0.022469296934344272,0.023795682167707725,-0.0017639704836381036,-0.0001991040003806436,0.010311423867211997,0.0036089213966855114,0.01293692878174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014096451693758718,0.0289182651575481,0.01825029809037576,0.05354623968103938,0.018652353720200802,-0.0014936136913536809,0.002358515739184689,0.003093135499462619,0.001637391174559289,0.02340641508318234,0.007712937874380146,0.04054371623282627,-0.0025902274486544912,0.07320238449995166,0.04003891371897565,-0.0002963618783660833,0.0021048046698282307,0.006926855859287213,0.005898714072868237,0.0002966494664939555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033972850286526794,0.013325269756931298,0.040892805561775394,-0.001356718899397096,0.04875703734295908,-0.00043787965811571873,0.003975246880268493,0.002333527817957226,0.003240047473303745,0.035105348602122055,0.03873482577121543,0.031035208551455144,0.01807340699916605,-0.015423666146048686,0.046481630984311344,0.0013044444030935283,0.014381872762041528,0.010686018342084916,0.001994018040930513,-0.000771455657032662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02120400718225828,0.04177263140994769,0.02293428046230432,0.025642746714962184,0.04815086845956064,-0.000796052962900289,0.006498157279143415,0.0029015766887640604,0.004302893224853691,-0.0026470558677638097,0.03871019713732858,0.024688762850846036,0.02434050640675305,0.0420700054568329,0.042533844288837844,0.0009902980249965703,0.01709334511274912,0.013766988166926,0.004171495546088369,0.00039210153788082707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07641249018869337,0.004547029286470036,0.0343093952878171,-0.0035563924564689523,0.025782811820910523,-0.0008187327121473134,0.006742058539534,0.0002335347893702852,0.005097876798007918,0.0027233346475805504,0.025330342492894474,0.027960831883598034,0.05134405200085412,-0.008371739941629888,0.020324435490394643,0.0037019343177616642,0.03686513882366096,0.008965291914321404,-0.0002815605147482191,0.025369124166949336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017082027055055728,0.050170420016881274,0.012215821064635386,-0.0131448588746797,0.022314597331580012,-0.0027633053236213317,0.01751354132113841,0.021314030985046164,0.0017044789912867575,-0.0007429676519666338,0.00773132839811328,0.028373319236487903,0.02166344217932833,-0.014776278323534469,0.037851211072331276,-0.004058156732616645,-0.0005385054149550463,0.00922285841331186,0.003291954774706113,-0.0019131316375962763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044768927158466414,0.020871424319038146,0.023865118461080515,0.05673169345742248,-0.03544513942121493,-0.0019917807873561203,-0.0027392544126067777,0.0021777983504422116,0.006977269130936523,-0.0032332685390207352,0.03289206467294987,-0.0015166090269103868,0.0036846910274580067,0.042122978117541406,0.002999567777298553,0.0029063185903569462,0.0038633132818240157,0.009054447030136463,0.0024717493498330107,0.0008425306778724123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009763246158932886,0.0046825170624175926,0.0054403112054418855,0.03203881069467919,0.0376712278620605,-0.0024361529594609604,-0.005948620524538102,0.0026466812965723592,0.001754241380213989,-0.001062947647957313,0.019714295269495283,-0.01688068123005422,0.021046085638319376,0.011383921733807787,0.057316035306337464,-0.002762340411311298,0.002856729185946216,0.023942579265812242,0.001444312833894698,0.0011113449997613763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017485333471074005,0.06352341921631058,-0.005575619350722923,0.020728453144072446,0.008630150486284667,-0.0014926349107899973,0.00046778068404217744,0.00400750445240178,0.0018611383403292312,0.021925556020228637,0.027846767323088037,0.0527147435813293,0.008257321828494306,0.008398828694236672,0.057245069117554094,0.003985070953055809,0.008163052825714336,-0.009475264812039922,0.005239617890026857,0.002367550260859365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020205869697111446,-0.02197691719187729,-0.009363583451296464,-0.0011644270562679354,0.00986128189709093,0.0006958159147007687,-0.0007571697322205493,-0.0003623652677744418,0.007852161583494752,-0.00040674193543655126,0.016388195107778503,-0.01004596550169391,0.0077746679506036365,0.011921429374578038,0.005563578463103321,0.012954106016504341,0.0013065214244245408,-0.019008024441838953,-0.0022249883350189997,0.05567718094448921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021469576006726256,0.030111154651207006,0.014960909652780623,0.01729433723787623,0.033974535937109356,0.002771704623069548,-0.0005846707425399426,0.015510088238062238,0.0023489350797844238,-0.0022543964882835335,0.010203763592597665,0.01722382151573661,0.0049634777656918745,0.04658845001120692,0.05066632884864935,-0.0003728186014456883,0.001730039644609409,0.002935687086527168,-0.0035830702366783946,-0.002236256702314933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013792316737712832,-0.02202050648783468,0.03908240690559661,0.04467737373635297,0.06438274869963743,-0.002926520022949334,0.003212593221281621,0.0029518827142512296,0.0054996980298423525,-0.000411920241127954,-0.004005137403451896,0.024378788485337755,0.03830253148144004,0.027812249234514908,0.06236200750143344,0.0008483356220950396,0.012769569253207876,0.012842093681759474,-0.0006727178822727488,0.0020128321936257777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01569539820244106,0.0008137840819531378,0.05523759792385336,0.04096437476456117,0.050687231404998215,-0.0034590874091946456,0.007818767251376164,0.0035223025328191956,0.0037990956535265993,-7.389076594036186e-05,0.01219809881772838,0.02877207650178707,0.019584343459396594,0.01923425828926915,0.07147000623318127,0.0004742648040357349,0.018986669458070125,0.01216019642274718,0.0014256486497374236,0.0026419161477265985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040921431745356125,0.03094120590728867,0.039810609577353565,0.016498347457400604,0.015754912000583703,0.000944225334838723,-0.0028641523232926726,0.001954642523317263,0.004080666256963389,0.0020495421366268415,0.024236117258569344,-0.009401995710137603,0.022701689445217502,-0.010709866506783117,0.007330817491392254,0.006813228264252734,0.0018745822822094024,0.010508785426308231,0.0021729033075110304,-0.0018960947546063046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03018477572636161,0.012614859217420718,0.009385986236291173,0.02328709844745341,0.04696312637763539,0.00048609812009078754,-0.0021296939063005353,-0.0009586690580260509,0.00612802960545437,-0.0007533500470784934,0.020824992184578926,-0.002367492869368233,0.04923862201127527,0.007127973676308243,0.03679167593441774,0.000787170329692003,0.004323582968531265,0.00743985661586514,4.4625236461214786e-05,0.001795140888346421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024674530681462344,0.04499805535285165,0.022024848913977414,-0.008428247659229273,-0.014538458013522236,-0.0010563015034767448,0.07205248496601609,-0.0006412355873405235,-0.00012202740828936076,-0.0013004051204996009,-0.010485855027457705,0.05322391661111112,0.04799677999026796,0.004742156232884062,-0.002085162402012479,-0.0035033218138036497,0.004517262561397479,0.008687403185440942,0.004495412062253711,-0.0021024535270129487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026698031959647886,0.06949142907664284,-0.005574371688759488,0.021122928925727827,0.047887129069282296,-0.0009467401739621563,0.0006350043470207975,0.0006088296143521858,0.004156980469496687,0.0010353983371841164,0.019439734390098443,0.07326734612285182,0.03249694649842667,0.03958955174611548,0.02846384924489004,0.013003836733193636,0.006750622215358199,-0.002762201724527529,0.0022929682202027166,0.0010643237371291642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07708688958639831,-0.04042639330707723,-0.0012135024040045622,0.0019261199519443072,0.018260655245183277,-0.0001561229368084001,0.0017167959694457185,0.0011411368583903317,0.005259297348323049,-0.0011429031516639653,0.020263764666917046,-0.0017579336816370055,-0.008569073676837173,-0.013085707488301606,0.0017554628895493055,0.002594959821149053,-0.0003106059912147063,0.006041622152412331,-0.002993633759014995,-0.0026692309727790213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022631758513920033,0.03566661720725802,0.005727943386703258,-0.01625567736035776,0.01147684771875007,0.02776527838629114,0.025598834100352734,-0.0005005665044536656,-0.005633827374512878,-0.0046235734251942025,0.043560088249170216,0.008991632023869836,0.008130050626866937,0.019345412659667945,-0.004864130448408114,-0.0017240842714032383,0.0031585142959940043,0.006849633043357719,0.004692544075849089,-0.0012716977833495597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
